,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1736,0.10353939730578145,554,2018-01-29T12:21:46.659156,IPA,3.8,M,SI,1349.4244449303876,259.6830973431127
1737,0.025661327080368387,43,2018-01-29T12:21:46.659318,Vino,0.6,,,3.0,143.76
1738,0.11122799665237672,609,2018-01-29T12:21:46.659527,shots,4.4,meal,,6.6000000000000005,191.28
1739,0.19590182604749568,482,2018-01-29T12:21:46.659743,whiskey,5.6,Female,metric,250.32879156316946,243.1252083041739
1740,0.05751193146294802,720,2018-01-29T12:21:46.659923,Vin,1.7,Female,metric,250.52173972323814,250.13481801255568
1741,0.21952592069109889,25,2018-01-29T12:21:46.660093,Wine,7.8,Female,metric,1152.9578717952033,287.6842219698325
1742,0.058133016055069826,684,2018-01-29T12:21:46.660286,Beer,2.2,Male,,26.400000000000002,182.48
1743,0.1321679502070386,37,2018-01-29T12:21:46.660500,vidka,4.7,Male,,7.050000000000001,166.85
1744,0.07980446998977826,57,2018-01-29T12:21:46.660679,IPA,3.0,meal,,36.0,186.9
1745,0.07540885669691966,595,2018-01-29T12:21:46.660850,Vino,2.5,female,metric,370.340778724763,259.81140766442593
1746,0.10003841249945442,756,2018-01-29T12:21:46.661020,shots,3.2,femeal,metric,143.38357107408052,262.57378219999373
1747,0.1137836860699293,1980-09-10,2018-01-29T12:21:46.661186,IPA,5.4,male,metric,1916.9782399668777,321.6106157346514
1748,0.10779063546650414,778,2018-01-29T12:21:46.661368,Wine,3.5,F,SI,518.4206022586659,245.49478021155343
1749,0.05183470677729362,1986-03-25,2018-01-29T12:21:46.661542,IPA,1.6,Male,,19.200000000000003,145.8
1750,0.038508768618529164,424,2018-01-29T12:21:46.661704,Vin,1.4,M,metric,204.56133019895677,258.22823619990584
1751,0.08245533637320973,542,2018-01-29T12:21:46.661863,whiskey,2.8,F,,4.199999999999999,186.8
1752,0.01795897670600147,57,2018-01-29T12:21:46.662010,Scotch,0.4,female,,0.6000000000000001,160.98
1753,0.12076246663103919,320,2018-01-29T12:21:46.662168,Wine,4.7,M,,23.5,169.55
1754,0.13687929710532853,404,2018-01-29T12:21:46.662313,IPA,5.2,Male,SI,1843.728022358271,251.53031040160184
1755,0.09708705640924425,39,2018-01-29T12:21:46.662476,Vin,3.2,F,,16.0,195.67
1756,0.04160441662887783,1983-08-04,2018-01-29T12:21:46.662635,shots,1.5,meal,SI,67.01682817748824,249.0676191123808
1757,0.04066180886166785,1987-05-27,2018-01-29T12:21:46.662829,vidka,1.6,meal,metric,70.7597349084452,285.4503853831921
1758,0.02565651980128403,31,2018-01-29T12:21:46.663011,Scotch,0.8,M,,1.2000000000000002,190.68
1759,0.04654407340628035,1957-07-14,2018-01-29T12:21:46.663181,Vin,2.1,Male,,10.5,190.55
1760,0.0738565086487888,393,2018-01-29T12:21:46.663342,vidka,3.8,Male,,5.699999999999999,198.28
1761,0.18098587080788245,318,2018-01-29T12:21:46.663488,whiskey,8.5,Male,SI,376.556399035065,302.4312345370794
1762,0.14119674340877927,36,2018-01-29T12:21:46.663646,Beer,4.8,Female,,57.599999999999994,183.79
1763,0.07393416361133384,641,2018-01-29T12:21:46.663806,IPA,2.8,Male,metric,994.8875500292172,276.0465021180877
1764,0.20978808141372324,343,2018-01-29T12:21:46.663970,Merlot,7.0,F,metric,1036.7378656198607,274.68785330669084
1765,0.20784997121436213,21,2018-01-29T12:21:46.664128,Vin,5.9,male,SI,871.7140717446136,184.4719543098918
1766,0.10319354246493205,310,2018-01-29T12:21:46.664299,Vin,2.9,F,metric,428.3222386819121,220.25193784235412
1767,0.07561260837057028,566,2018-01-29T12:21:46.664456,Cab,2.7,Male,metric,400.4277440752665,258.57387006547896
1768,0.1125120070728158,1970-08-25,2018-01-29T12:21:46.664614,vidka,4.8,M,metric,214.6157082659537,266.50573135837806
1769,0.13975079680381716,488,2018-01-29T12:21:46.664791,Warsteiner,4.3,Female,metric,1527.9687421232263,246.89246307431264
1770,0.10190463232630821,60,2018-01-29T12:21:46.664951,Merlot,3.7,M,,18.5,175.75
1771,0.18984886444928953,604,2018-01-29T12:21:46.665114,Franziskaner Weissbier,4.5,femeal,metric,1597.2111834153511,201.4309269178264
1772,0.1881540625084743,1980-12-19,2018-01-29T12:21:46.665388,Beer,6.1,Male,,73.19999999999999,150.61
1773,0.22615858024603258,276,2018-01-29T12:21:46.665646,Vino,7.6,femeal,,38.0,193.03
1774,0.051325177165625555,715,2018-01-29T12:21:46.665819,whiskey,2.1,meal,,3.1500000000000004,172.96
1775,0.0843826618296618,344,2018-01-29T12:21:46.665978,Vin,3.5,male,,17.5,195.78
1776,0.3003490221143312,269,2018-01-29T12:21:46.666129,IPA,8.9,F,,106.80000000000001,170.16
1777,0.3152123414945943,1995-03-21,2018-01-29T12:21:46.666278,shots,8.7,Female,,13.049999999999999,152.16
1778,0.0688238067735194,717,2018-01-29T12:21:46.666440,Vino,2.1,Female,SI,310.7298617626792,259.16249699354677
1779,0.2814730152321836,314,2018-01-29T12:21:46.666601,vidka,6.7,femeal,,10.05,141.73
1780,0.018083922834243312,1955-08-13,2018-01-29T12:21:46.666757,IPA,0.8,meal,,9.600000000000001,204.2
1781,0.2048296682775434,26,2018-01-29T12:21:46.666920,Merlot,6.6,F,metric,977.3465266371354,268.4460065381241
1782,0.04618529739592566,1965-11-21,2018-01-29T12:21:46.667097,Warsteiner,1.9,M,SI,676.4894355133894,252.10387844545608
1783,0.04043804551944318,458,2018-01-29T12:21:46.667270,Warsteiner,1.3,Female,,15.600000000000001,174.12
1784,0.1355646466372911,1984-12-13,2018-01-29T12:21:46.667417,Wine,5.3,male,SI,783.3668884208907,250.52796177692105
1785,0.06395593806496498,1986-11-08,2018-01-29T12:21:46.667591,Merlot,3.2,male,SI,473.889613795617,321.85422568920177
1786,0.09083767198225472,594,2018-01-29T12:21:46.667769,Scotch,4.1,male,metric,182.99199060166023,279.54345676313113
1787,0.039313388912144254,44,2018-01-29T12:21:46.667927,vidka,1.7,male,metric,73.7436943621321,277.8797200979993
1788,0.135630210392075,372,2018-01-29T12:21:46.668098,whiskey,6.5,male,metric,287.843570760693,321.96367162944614
1789,0.17896679241322316,1994-12-11,2018-01-29T12:21:46.668255,Wine,5.4,F,,27.0,172.01
1790,0.018829854908583646,625,2018-01-29T12:21:46.668573,Cab,0.5,femeal,SI,74.58840001519692,257.6600386031333
1791,0.14370200796725738,361,2018-01-29T12:21:46.668790,vidka,4.2,F,SI,186.6055902831664,252.05734930822763
1792,0.06673941308142321,1955-01-18,2018-01-29T12:21:46.668975,Beer,2.8,male,,33.599999999999994,167.22
1793,0.08693311770402495,1977-08-26,2018-01-29T12:21:46.669159,Cab,3.7,Male,metric,547.4820798598529,285.8165302559548
1794,0.06716895812204281,388,2018-01-29T12:21:46.669361,Warsteiner,2.3,F,,27.599999999999998,191.68
1795,0.22834367016323956,292,2018-01-29T12:21:46.669529,vidka,6.2,femeal,,9.3,149.15
1796,0.023458709876265325,1975-03-14,2018-01-29T12:21:46.669687,whiskey,0.6,meal,metric,26.910090734477706,274.2971673392639
1797,0.044691607059905325,55,2018-01-29T12:21:46.669871,IPA,1.4,female,,16.799999999999997,179.57
1798,0.07485685086516214,593,2018-01-29T12:21:46.670042,Bud Light,3.0,Male,,36.0,203.92
1799,0.05621652097477099,1979-01-04,2018-01-29T12:21:46.670201,vidka,2.6,male,,3.9000000000000004,216.54
1800,0.0620134687759354,663,2018-01-29T12:21:46.670377,Bud Light,2.7,M,,32.400000000000006,193.67
1801,0.02115597384775738,691,2018-01-29T12:21:46.670532,whiskey,0.9,meal,metric,41.61801379815743,285.4806356807253
1802,0.046219842919253615,621,2018-01-29T12:21:46.670700,Vin,1.9,meal,metric,280.23940760922176,312.4673055425209
1803,0.17491309605354785,38,2018-01-29T12:21:46.670879,Franziskaner Weissbier,5.9,female,metric,2095.2281979976365,266.0900832615008
1804,0.06534518812033538,1969-12-03,2018-01-29T12:21:46.671060,vidka,1.6,female,metric,71.14784603955849,204.8169895154921
1805,0.21778804864889864,346,2018-01-29T12:21:46.671260,Bud Light,6.9,F,,82.80000000000001,185.15
1806,0.09632313402776266,64,2018-01-29T12:21:46.671423,Cab,3.1,F,,15.5,176.57
1807,0.020100298788664612,774,2018-01-29T12:21:46.671591,shots,1.2,Male,metric,53.04146807108642,320.1721326848041
1808,0.020978415362544054,58,2018-01-29T12:21:46.671765,Franziskaner Weissbier,0.4,Female,,4.800000000000001,136.02
1809,0.05321072608972873,631,2018-01-29T12:21:46.671933,vidka,1.4,female,SI,60.715804328345044,232.81398373706242
1810,0.017441520766506353,412,2018-01-29T12:21:46.672101,IPA,0.7,M,metric,248.4541863720618,273.25794180893297
1811,0.08260277440468414,497,2018-01-29T12:21:46.672268,Bud Light,2.4,Female,,28.799999999999997,161.68
1812,0.05142496584954353,695,2018-01-29T12:21:46.672422,shots,2.6,meal,SI,116.04426282047051,300.0502289843039
1813,0.08823638281068098,1966-07-06,2018-01-29T12:21:46.672591,Warsteiner,2.4,,,28.799999999999997,152.08
1814,0.04835629671243973,257,2018-01-29T12:21:46.672766,Warsteiner,2.3,meal,,27.599999999999998,196.08
1815,0.1356727656611555,728,2018-01-29T12:21:46.672921,Warsteiner,3.7,F,metric,1313.1693388349784,226.9837532978539
1816,0.2947421711046897,23,2018-01-29T12:21:46.673090,Vino,9.8,femeal,,49.0,191.77
1817,0.013824416250519451,520,2018-01-29T12:21:46.673273,Wine,0.6,meal,metric,89.17057384565044,237.3893077100204
1818,0.14344704153357216,1986-06-11,2018-01-29T12:21:46.673443,Wine,6.3,male,metric,933.3354797488302,287.8073284556612
1819,0.07361402469415126,1977-08-28,2018-01-29T12:21:46.673614,shots,3.1,M,metric,136.71171608572092,295.70540205583245
1820,0.10350251510275808,402,2018-01-29T12:21:46.673792,Beer,4.5,meal,metric,1597.38867344728,283.0050756678806
1821,0.034135046933370425,1968-03-08,2018-01-29T12:21:46.673954,Vino,1.0,male,,5.0,184.39
1822,0.0958479587700251,1989-12-20,2018-01-29T12:21:46.674115,Beer,3.6,M,,43.2,175.7
1823,0.034503929051948004,1966-11-14,2018-01-29T12:21:46.674275,Wine,1.5,,,7.5,186.9
1824,0.041303652359307164,1966-01-10,2018-01-29T12:21:46.674432,Beer,1.4,Male,metric,498.6490413838838,273.3792190670835
1825,0.010697712212538443,556,2018-01-29T12:21:46.674602,Scotch,0.5,female,,0.75,179.96
1826,0.10120143744813004,29,2018-01-29T12:21:46.674803,Scotch,3.4,,,5.1,185.89
1827,0.02695602748083479,1979-11-28,2018-01-29T12:21:46.674973,shots,0.7,female,,1.0499999999999998,160.71
1828,0.07313405796248629,552,2018-01-29T12:21:46.675147,Scotch,2.2,,metric,98.21666722317335,239.36194604553185
1829,0.16253708533490266,542,2018-01-29T12:21:46.675314,Franziskaner Weissbier,4.4,femeal,,52.800000000000004,152.72
1830,0.10196379059083337,1955-09-29,2018-01-29T12:21:46.675466,Vino,2.8,Female,,14.0,161.94
1831,0.15699143086656647,27,2018-01-29T12:21:46.675628,shots,6.4,M,,9.600000000000001,181.29
1832,0.06401283502583019,1972-09-12,2018-01-29T12:21:46.675813,vidka,2.2,male,,3.3000000000000003,167.23
1833,0.12405843724504088,336,2018-01-29T12:21:46.675976,Warsteiner,4.5,meal,,54.0,166.14
1834,0.08961816497144716,608,2018-01-29T12:21:46.676128,Vino,3.0,Female,,15.0,179.09
1835,0.13207833758517717,470,2018-01-29T12:21:46.676274,vidka,4.5,M,,6.75,161.67
1836,0.0633229261668488,647,2018-01-29T12:21:46.676419,vidka,2.3,male,,3.4499999999999997,184.47
1837,0.23838328559957342,351,2018-01-29T12:21:46.676563,Warsteiner,7.7,,metric,2734.7168645641473,259.6672396728316
1838,0.023752031323149545,39,2018-01-29T12:21:46.676721,Vino,1.3,meal,,6.5,230.72
1839,0.032902861741475914,516,2018-01-29T12:21:46.676878,Merlot,1.2,Male,metric,177.4481957916376,266.3758311111309
1840,0.14497902717927874,457,2018-01-29T12:21:46.677034,Vin,4.0,F,SI,592.658171900093,220.53525538171706
1841,0.1547087112816919,1993-10-16,2018-01-29T12:21:46.677190,whiskey,5.2,,metric,230.3303230473913,289.2497133660076
1842,0.009838080329779132,45,2018-01-29T12:21:46.677364,Bud Light,0.5,M,,6.0,206.73
1843,0.045786993565688466,1953-11-15,2018-01-29T12:21:46.677523,Vino,1.2,femeal,metric,178.02071760015477,237.58285970474074
1844,0.1673426809236729,1974-08-07,2018-01-29T12:21:46.677695,Franziskaner Weissbier,5.2,female,SI,1846.6963922086738,233.3377361166676
1845,0.0698498958832194,41,2018-01-29T12:21:46.677867,vidka,2.4,female,metric,106.48066502174676,285.5692112739338
1846,0.023326860789103815,1953-05-22,2018-01-29T12:21:46.678041,vidka,1.2,,,1.7999999999999998,186.38
1847,0.05900871306798251,55,2018-01-29T12:21:46.678206,Franziskaner Weissbier,1.8,Male,,21.6,156.53
1848,0.1783900704663686,26,2018-01-29T12:21:46.678364,Vino,5.6,femeal,,28.0,180.32
1849,0.05564163438703409,63,2018-01-29T12:21:46.678526,Cab,2.0,M,metric,295.82994878975126,262.8944901151437
1850,0.09557659641872877,62,2018-01-29T12:21:46.678695,Wine,3.6,M,,18.0,173.15
1851,0.0956192952745792,469,2018-01-29T12:21:46.678853,Franziskaner Weissbier,1.9,Female,,22.799999999999997,129.31
1852,0.15442626881294555,350,2018-01-29T12:21:46.678998,Bud Light,5.1,female,metric,1811.549515033409,260.09745901388357
1853,0.06216464192557379,511,2018-01-29T12:21:46.679156,Merlot,1.8,F,metric,265.9448221802597,206.08170355669733
1854,0.05100958368873532,747,2018-01-29T12:21:46.679311,Scotch,1.2,female,,1.7999999999999998,164.97
1855,0.07555193805943351,1955-07-15,2018-01-29T12:21:46.679455,Warsteiner,3.2,male,SI,1136.4983277575443,283.8483778600271
1856,0.1174334823127723,37,2018-01-29T12:21:46.679628,Cab,4.0,M,,20.0,152.73
1857,0.0893408075214632,568,2018-01-29T12:21:46.679844,Beer,4.2,Male,,50.400000000000006,216.06
1858,0.10053081034582424,468,2018-01-29T12:21:46.680238,Scotch,3.9,meal,,5.85,168.74
1859,0.26611626168595465,325,2018-01-29T12:21:46.680565,Vino,8.3,Female,SI,1229.2675209073318,259.58116605481246
1860,0.1283036240185046,487,2018-01-29T12:21:46.680909,Vino,5.6,Male,metric,830.6134656955605,294.44535277921705
1861,0.03681477657245166,627,2018-01-29T12:21:46.681205,vidka,1.0,female,metric,44.55020242261873,229.95697857948755
1862,0.11388879198568425,28,2018-01-29T12:21:46.681391,Scotch,4.3,Male,,6.449999999999999,170.54
1863,0.08267821906892929,1956-03-05,2018-01-29T12:21:46.681568,Beer,3.6,meal,SI,1278.8426821772446,288.4582869482244
1864,0.1475739005692784,685,2018-01-29T12:21:46.681757,Scotch,3.9,female,,5.85,152.97
1865,0.11457285967207229,727,2018-01-29T12:21:46.681916,shots,3.7,femeal,metric,163.83765787027588,264.6831924870874
1866,0.08901997526619981,1991-12-03,2018-01-29T12:21:46.682096,shots,3.8,meal,,5.699999999999999,181.98
1867,0.09569308730337402,1962-10-07,2018-01-29T12:21:46.682267,Vino,2.7,female,metric,398.8079394034303,229.92050687833353
1868,0.037912275291403404,1953-05-05,2018-01-29T12:21:46.682450,Franziskaner Weissbier,1.9,Male,,22.799999999999997,201.27
1869,0.019092001806724095,53,2018-01-29T12:21:46.682620,whiskey,0.5,Male,metric,23.01409885640754,305.1156352820811
1870,0.052303706772953956,1957-09-12,2018-01-29T12:21:46.682801,vidka,1.7,female,metric,75.44368982115843,250.10751792725696
1871,0.20020008379946044,27,2018-01-29T12:21:46.683170,Vin,6.4,femeal,metric,947.3943645303368,263.33986048576065
1872,0.06165743611195029,556,2018-01-29T12:21:46.683405,Merlot,2.2,M,,11.0,170.17
1873,0.1703378734809749,455,2018-01-29T12:21:46.683575,Cab,5.3,F,,26.5,171.96
1874,0.0739325514031987,558,2018-01-29T12:21:46.683743,whiskey,2.1,Female,metric,93.45363599010389,216.66705372584983
1875,0.06040007658370506,1960-12-25,2018-01-29T12:21:46.683916,IPA,2.2,Female,metric,782.5586646465583,301.3912693082625
1876,0.12694836215126784,705,2018-01-29T12:21:46.684106,Wine,3.8,femeal,metric,560.7636227531489,242.09289438557548
1877,0.024407103886702794,496,2018-01-29T12:21:46.684275,Bud Light,0.6,female,,7.199999999999999,149.2
1878,0.024097696517347847,53,2018-01-29T12:21:46.684534,Vin,0.9,F,metric,133.26653557364608,244.64446280847199
1879,0.25205979880143725,1985-01-09,2018-01-29T12:21:46.684890,Vin,6.8,F,metric,1006.4501097872109,222.98703697177
1880,0.042808030734719914,442,2018-01-29T12:21:46.685529,IPA,2.0,male,,24.0,196.51
1881,0.10844617069249322,27,2018-01-29T12:21:46.685871,Scotch,4.5,Male,,6.75,188.1
1882,0.1445952413680407,426,2018-01-29T12:21:46.686194,Bud Light,5.6,male,SI,1989.9817065137731,255.56605285777323
1883,0.020234686831973582,745,2018-01-29T12:21:46.686517,Merlot,0.8,M,,4.0,172.77
1884,0.04797592143261576,39,2018-01-29T12:21:46.686816,Franziskaner Weissbier,1.3,,,15.600000000000001,160.98
1885,0.031039845687334464,1996-01-22,2018-01-29T12:21:46.687106,Franziskaner Weissbier,1.1,female,,13.200000000000001,166.48
1886,0.04597453398055998,1963-02-03,2018-01-29T12:21:46.687317,IPA,1.8,female,SI,639.2426988135564,276.5396227194997
1887,0.24784231791355613,333,2018-01-29T12:21:46.687751,Warsteiner,8.1,Female,SI,2878.5386235642904,264.9915390693625
1888,0.10062597852523535,42,2018-01-29T12:21:46.687973,Franziskaner Weissbier,3.5,femeal,metric,1244.6005402779508,253.92968213736546
1889,0.08744528042281008,1987-02-02,2018-01-29T12:21:46.688184,shots,4.1,male,,6.1499999999999995,212.29
1890,0.1100556041265255,395,2018-01-29T12:21:46.688390,vidka,3.8,female,,5.699999999999999,180.94
1891,0.06881922386353893,257,2018-01-29T12:21:46.688552,vidka,2.4,Male,,3.5999999999999996,182.88
1892,0.07917356406360992,44,2018-01-29T12:21:46.688775,Wine,2.3,,,11.5,180.18
1893,0.0815488660031448,1981-12-05,2018-01-29T12:21:46.688969,Franziskaner Weissbier,3.5,Male,SI,1242.7054216579306,273.6269193052002
1894,0.0202261752108791,1965-02-27,2018-01-29T12:21:46.689157,Vino,0.5,Male,metric,72.87864995953888,298.3883402096118
1895,0.10865949092048627,448,2018-01-29T12:21:46.689338,Vin,4.7,Male,,23.5,191.99
1896,0.10152733848586418,578,2018-01-29T12:21:46.689491,Warsteiner,2.6,Female,metric,923.1226524148921,204.84483237547013
1897,0.04866150506915055,594,2018-01-29T12:21:46.689656,vidka,2.0,male,,3.0,174.34
1898,0.05432455722264418,58,2018-01-29T12:21:46.689817,Vino,1.3,Female,,6.5,158.55
1899,0.17267555099072804,512,2018-01-29T12:21:46.690001,Cab,4.7,female,,23.5,157.62
1900,0.09021462551045656,1963-08-03,2018-01-29T12:21:46.690395,Cab,3.7,meal,metric,546.8917496439728,267.97188836778054
1901,0.12667744430358768,1978-08-10,2018-01-29T12:21:46.690651,Merlot,5.7,male,metric,844.453539598235,280.0102179335963
1902,0.0420471144808264,470,2018-01-29T12:21:46.690839,Merlot,1.3,male,,6.5,199.32
1903,0.1144192148952453,40,2018-01-29T12:21:46.690991,Warsteiner,3.1,Female,,37.2,153.52
1904,0.1063623238771023,437,2018-01-29T12:21:46.691200,vidka,3.4,Female,metric,150.34721784871385,246.8236972787782
1905,0.04766689565387602,778,2018-01-29T12:21:46.691383,Bud Light,1.2,femeal,,14.399999999999999,149.86
1906,0.028211409698039328,716,2018-01-29T12:21:46.691562,Wine,1.3,M,SI,193.00161162008547,279.9834354155318
1907,0.1648844927910368,549,2018-01-29T12:21:46.691993,Wine,4.4,female,SI,651.5563571420049,217.5327663463978
1908,0.044719460454585774,51,2018-01-29T12:21:46.692345,whiskey,1.5,Male,metric,67.38414305335712,256.85242783850424
1909,0.023704273763472283,393,2018-01-29T12:21:46.692565,Cab,0.8,femeal,,4.0,172.12
1910,0.036057686812390265,45,2018-01-29T12:21:46.692729,vidka,1.1,M,,1.6500000000000001,174.92
1911,0.04540332587028403,1961-07-11,2018-01-29T12:21:46.692901,Franziskaner Weissbier,0.9,Female,SI,320.24748493598435,191.6691739879245
1912,0.09948389241875079,1958-01-05,2018-01-29T12:21:46.693096,Merlot,3.3,male,,16.5,154.61
1913,0.10929149500045497,1962-10-11,2018-01-29T12:21:46.693261,whiskey,3.6,F,metric,158.7672551050365,276.36325360568264
1914,0.045616411078349815,700,2018-01-29T12:21:46.693437,Warsteiner,1.3,female,metric,462.21145777019393,233.26269325136434
1915,0.03923119619955316,661,2018-01-29T12:21:46.693762,vidka,1.8,M,,2.7,222.8
1916,0.19689107689307325,282,2018-01-29T12:21:46.693933,Beer,4.3,F,metric,1527.0179891679986,178.27194892197312
1917,0.1109858313801871,653,2018-01-29T12:21:46.694105,Wine,3.2,female,,16.0,170.81
1918,0.03689295174521045,31,2018-01-29T12:21:46.694268,vidka,1.6,male,,2.4000000000000004,174.77
1919,0.20396116304803866,339,2018-01-29T12:21:46.694433,whiskey,8.0,female,,12.0,204.92
1920,0.07551410145744701,309,2018-01-29T12:21:46.694582,vidka,2.9,M,,4.35,179.44
1921,0.13219608908989305,679,2018-01-29T12:21:46.694731,Warsteiner,4.0,female,,48.0,171.47
1922,0.04595582582241904,1959-07-29,2018-01-29T12:21:46.694880,vidka,2.1,Male,,3.1500000000000004,204.58
1923,0.044128446194712435,55,2018-01-29T12:21:46.695133,Merlot,0.9,femeal,,4.5,124.55
1924,0.1074263263308005,621,2018-01-29T12:21:46.695451,Vin,4.4,M,metric,652.7891431151343,299.83458025092676
1925,0.10211967524011731,42,2018-01-29T12:21:46.695720,shots,5.2,M,,7.800000000000001,219.26
1926,0.058565514034564774,40,2018-01-29T12:21:46.695910,Vin,1.8,male,,9.0,145.02
1927,0.06924690391587152,1959-12-15,2018-01-29T12:21:46.696081,Wine,3.0,male,SI,445.93579123979936,274.8692915926245
