,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1786,0.20245990552570092,504,2018-03-19T15:39:07.070346,Vino,5.4,Female,SI,798.3579499433544,216.74301560834462
1787,0.11608571553115389,651,2018-03-19T15:39:07.070497,Beer,4.2,femeal,SI,1490.4063457230832,295.16226263243146
1788,0.025602226381183153,513,2018-03-19T15:39:07.070655,Vin,0.6,Female,metric,89.27275597280979,234.21482784139067
1789,0.11357657680129485,507,2018-03-19T15:39:07.070822,shots,5.3,meal,,7.949999999999999,198.53
1790,0.08150962066299929,1980-09-21,2018-03-19T15:39:07.070972,Franziskaner Weissbier,2.7,female,,32.400000000000006,177.86
1791,0.13953350590868832,305,2018-03-19T15:39:07.071133,IPA,4.9,M,metric,1739.286958494238,236.4615329862824
1792,0.10493677475866134,618,2018-03-19T15:39:07.071445,Warsteiner,2.9,femeal,,34.8,157.97
1793,0.056127380840556906,1980-11-10,2018-03-19T15:39:07.071794,Cab,1.3,femeal,,6.5,126.86
1794,0.2974623519763076,319,2018-03-19T15:39:07.072235,Vin,8.5,Female,metric,1258.641159342852,234.60244397164823
1795,0.07661692942203258,1968-03-22,2018-03-19T15:39:07.072591,Wine,3.0,M,SI,444.06106658508764,285.16627619368523
1796,0.09762618622763389,1966-07-31,2018-03-19T15:39:07.072911,Warsteiner,1.9,Female,,22.799999999999997,107.1
1797,0.025898207372080727,455,2018-03-19T15:39:07.073142,Bud Light,0.7,femeal,metric,249.10781666768972,217.79579178905965
1798,0.18238009501285785,334,2018-03-19T15:39:07.073422,Vino,7.2,M,,36.0,180.6
1799,0.08989631850707419,288,2018-03-19T15:39:07.073706,Scotch,3.1,M,metric,136.55518459513692,222.83063807073543
1800,0.129109740138386,528,2018-03-19T15:39:07.073960,Franziskaner Weissbier,4.0,Female,metric,1419.9986400692565,246.51981072157218
1801,0.1009221497975053,766,2018-03-19T15:39:07.074208,whiskey,2.7,F,SI,119.97594951089087,212.15579988144614
1802,0.12354242555416343,1980-08-27,2018-03-19T15:39:07.074406,Warsteiner,4.0,femeal,metric,1419.8055468332752,261.5899862346039
1803,0.04690656730309133,1987-11-23,2018-03-19T15:39:07.074587,Warsteiner,1.6,Male,metric,569.251306217651,246.19712457455188
1804,0.10420864660200022,1955-05-02,2018-03-19T15:39:07.074770,Warsteiner,2.8,F,metric,992.6921670455797,215.7177529009857
1805,0.04413915970284266,1957-12-11,2018-03-19T15:39:07.074937,vidka,1.2,male,,1.7999999999999998,160.72
1806,0.033838033618256026,1986-05-20,2018-03-19T15:39:07.075087,Vino,1.6,,metric,235.68597901672072,336.28462689231105
1807,0.08473569245545631,260,2018-03-19T15:39:07.075266,whiskey,3.5,M,metric,155.46851174821438,268.26554755197094
1808,0.19460643385171364,1984-02-22,2018-03-19T15:39:07.075431,vidka,5.9,female,metric,261.5658297803307,249.12320993716415
1809,0.07698966955991801,1977-01-04,2018-03-19T15:39:07.075602,Wine,1.8,Female,,9.0,129.18
1810,0.11916034633735005,1963-03-20,2018-03-19T15:39:07.075750,Vino,4.1,,metric,607.917773842992,284.0917601449796
1811,0.04399333562922792,1982-06-09,2018-03-19T15:39:07.075919,Franziskaner Weissbier,1.4,female,,16.799999999999997,160.09
1812,0.05482827362570136,618,2018-03-19T15:39:07.076158,Wine,1.9,male,,9.5,184.27
1813,0.20188740732838434,1978-05-23,2018-03-19T15:39:07.076389,Cab,5.0,female,metric,739.2052914070778,204.39681464482587
1814,0.06616712250771443,562,2018-03-19T15:39:07.076577,vidka,1.6,Female,,2.4000000000000004,133.61
1815,0.041557666255296805,1957-02-13,2018-03-19T15:39:07.076731,shots,1.6,,metric,69.51570272477389,225.708936369924
1816,0.22951128135144805,437,2018-03-19T15:39:07.076896,Warsteiner,5.5,femeal,metric,1951.7371414278434,190.133564249727
1817,0.1475973157691082,1993-07-06,2018-03-19T15:39:07.077064,Bud Light,6.1,male,,73.19999999999999,192.78
1818,0.2138813486334641,1981-04-02,2018-03-19T15:39:07.077215,Cab,5.4,femeal,metric,799.65873702689,208.85393249662377
1819,0.08021812369548681,657,2018-03-19T15:39:07.077384,whiskey,3.2,meal,metric,140.11040578938335,244.79868311755885
1820,0.09741443448141066,309,2018-03-19T15:39:07.077560,IPA,2.9,female,SI,1031.4697973508007,260.3439872186547
1821,0.05816601652059653,390,2018-03-19T15:39:07.077730,Scotch,2.3,M,metric,104.28044014341938,273.0553237860238
1822,0.004838841384538202,671,2018-03-19T15:39:07.078029,Merlot,0.4,F,metric,58.37274478602654,248.58958298212573
1823,0.05610759794257109,765,2018-03-19T15:39:07.078305,IPA,2.3,meal,,27.599999999999998,163.78
1824,0.1148630817532476,642,2018-03-19T15:39:07.078557,Bud Light,3.8,female,,45.599999999999994,189.97
1825,0.03941095828347869,1954-06-20,2018-03-19T15:39:07.078810,vidka,0.8,Female,,1.2000000000000002,121.51
1826,0.13678015018980183,751,2018-03-19T15:39:07.079004,Merlot,3.6,F,SI,534.3208750587429,213.7796050114154
1827,0.08368548848547061,745,2018-03-19T15:39:07.079220,shots,3.2,Male,metric,141.47640652240915,285.30224582337604
1828,0.05090146257710185,419,2018-03-19T15:39:07.079398,Warsteiner,2.1,Male,,25.200000000000003,180.3
1829,0.21033152347848838,1975-12-19,2018-03-19T15:39:07.079635,Franziskaner Weissbier,5.3,F,,63.599999999999994,142.89
1830,0.21330853153237425,1987-09-12,2018-03-19T15:39:07.080017,Bud Light,6.6,F,,79.19999999999999,175.59
1831,0.17678841303638002,377,2018-03-19T15:39:07.080319,Beer,5.6,,metric,1990.4259462815091,252.30690838337264
1832,0.06608042478606302,446,2018-03-19T15:39:07.080646,Vin,2.0,Female,metric,295.4555033295759,252.96472425353292
1833,0.06503882842689959,1974-10-07,2018-03-19T15:39:07.080863,Warsteiner,2.9,Male,SI,1029.629118171094,281.1010353279766
1834,0.11631434991069196,1982-09-17,2018-03-19T15:39:07.081184,Cab,5.7,M,,28.5,217.07
1835,0.06206636553253131,772,2018-03-19T15:39:07.081367,Beer,1.6,female,,19.200000000000003,153.67
1836,0.09116467844390372,1990-07-14,2018-03-19T15:39:07.081610,Franziskaner Weissbier,3.6,M,,43.2,169.21
1837,0.04603076874032263,1960-04-30,2018-03-19T15:39:07.081784,Franziskaner Weissbier,1.3,F,,15.600000000000001,160.63
1838,0.013995921455880043,595,2018-03-19T15:39:07.082049,Vino,0.5,meal,SI,74.75199202794083,285.2840258932021
1839,0.25807732486361085,1990-10-27,2018-03-19T15:39:07.082240,Cab,6.4,Female,SI,947.2990377763101,202.34896536476788
1840,0.021968785455607022,1983-04-30,2018-03-19T15:39:07.082421,Beer,1.4,meal,metric,498.51903283505754,351.872661651677
1841,0.06599452788681132,679,2018-03-19T15:39:07.082598,Merlot,2.6,,SI,385.37521044929474,258.86965045724884
1842,0.06909323828121886,1983-12-14,2018-03-19T15:39:07.082772,whiskey,1.5,Female,metric,66.93283062640444,199.0559340379837
1843,0.11427067340592088,492,2018-03-19T15:39:07.082935,IPA,5.5,Male,,66.0,208.13
1844,0.02483631267350025,369,2018-03-19T15:39:07.083082,shots,0.8,femeal,metric,34.852947899755144,276.4627105169421
1845,0.054393854759898067,324,2018-03-19T15:39:07.083241,whiskey,2.8,meal,metric,123.20529044426269,319.6732861039747
1846,0.08808808002860762,555,2018-03-19T15:39:07.083425,Warsteiner,2.2,female,,26.400000000000002,152.44
1847,0.037130811205429326,1975-04-12,2018-03-19T15:39:07.083577,Vino,1.2,Female,metric,176.6233286587842,221.2984751379758
1848,0.12915415699305965,1992-12-05,2018-03-19T15:39:07.083742,whiskey,4.0,,SI,178.98682564648715,251.08331377211476
1849,0.04763459962562306,559,2018-03-19T15:39:07.083903,shots,2.1,male,,3.1500000000000004,189.44
1850,0.08376866554058326,675,2018-03-19T15:39:07.084047,Bud Light,2.7,meal,metric,956.1453196615664,231.95933242338157
1851,0.04348072368192815,476,2018-03-19T15:39:07.084277,Vin,1.3,F,,6.5,180.46
1852,0.14853961225508872,573,2018-03-19T15:39:07.084562,vidka,4.7,femeal,,7.050000000000001,177.16
1853,0.09700472282088185,480,2018-03-19T15:39:07.084749,Bud Light,3.1,female,SI,1100.3972437779976,236.32252768059797
1854,0.08840573590251681,579,2018-03-19T15:39:07.084921,whiskey,2.6,Female,SI,114.49246694947159,215.74713665324884
1855,0.02557432279716344,395,2018-03-19T15:39:07.085089,Cab,0.8,male,metric,119.38712301944018,264.8241726749705
1856,0.1326250603187723,1995-10-26,2018-03-19T15:39:07.085254,Warsteiner,5.6,M,,67.19999999999999,197.08
1857,0.039049618914674754,1956-05-08,2018-03-19T15:39:07.085418,Scotch,1.2,female,metric,52.47410991622612,238.785613817824
1858,0.06304628510573294,1986-02-11,2018-03-19T15:39:07.085588,shots,2.4,meal,,3.5999999999999996,182.19
1859,0.05913335645817175,444,2018-03-19T15:39:07.085746,Scotch,1.4,Female,,2.0999999999999996,132.8
1860,0.1336209785904942,337,2018-03-19T15:39:07.085895,Scotch,5.3,,SI,235.54244175541913,275.2961545084378
1861,0.07440012036680763,1975-05-22,2018-03-19T15:39:07.086058,vidka,2.9,M,,4.35,190.91
1862,0.03521407643861622,729,2018-03-19T15:39:07.086323,whiskey,1.6,meal,metric,71.51594044998123,254.0787630235611
1863,0.10329551838031764,1969-12-05,2018-03-19T15:39:07.086899,Warsteiner,3.6,,metric,1278.8909174628232,245.46828970688978
1864,0.07672561439904996,513,2018-03-19T15:39:07.087654,whiskey,2.9,meal,metric,127.4589855179737,278.5490334849745
1865,0.09529932531506755,352,2018-03-19T15:39:07.088179,whiskey,3.4,Female,metric,151.4599070131822,288.3159459951653
1866,0.06504734733261369,1956-10-06,2018-03-19T15:39:07.088600,Franziskaner Weissbier,1.6,F,metric,569.5038110203702,222.53932711499073
1867,0.16268773705988657,346,2018-03-19T15:39:07.088967,Vin,6.9,male,metric,1022.3954315853449,280.1533540351997
1868,0.2792630535055876,1992-07-14,2018-03-19T15:39:07.089584,Beer,8.8,F,metric,3126.1264739181547,255.9743014968669
1869,0.045900712398408004,1958-07-03,2018-03-19T15:39:07.089933,Vin,1.7,M,SI,251.0806920215343,255.23127994174152
1870,0.017378355766290855,780,2018-03-19T15:39:07.090181,Warsteiner,0.8,F,metric,283.43490903299636,279.30954105975746
1871,0.09278244482058343,395,2018-03-19T15:39:07.090391,Bud Light,3.8,Female,metric,1350.1077406108152,319.07281345581856
1872,0.014157363925316654,1971-10-02,2018-03-19T15:39:07.090585,Scotch,0.5,F,,0.75,175.0
1873,0.07410816284483969,1955-04-26,2018-03-19T15:39:07.090744,Cab,2.8,Male,,14.0,181.62
1874,0.13704500467928443,415,2018-03-19T15:39:07.090913,Bud Light,6.5,M,metric,2307.7745283403506,305.7763790778476
1875,0.08353362685761714,494,2018-03-19T15:39:07.091077,Bud Light,2.4,Female,metric,853.2833034631734,247.56482685446355
1876,0.02961317073697397,1990-06-05,2018-03-19T15:39:07.091240,vidka,0.9,F,,1.35,168.92
1877,0.10481672994106042,668,2018-03-19T15:39:07.091396,vidka,4.0,Male,metric,176.533737332489,265.8674797093779
1878,0.04063237822098046,1960-01-04,2018-03-19T15:39:07.091556,vidka,1.3,,,1.9500000000000002,169.28
1879,0.015559286639038397,495,2018-03-19T15:39:07.091705,Wine,0.6,F,metric,89.22398922621903,258.42040169690785
1880,0.09202427573800592,643,2018-03-19T15:39:07.091864,Scotch,3.3,male,metric,147.5562538671781,256.6145488444563
1881,0.08441703393045427,347,2018-03-19T15:39:07.092023,IPA,3.5,male,,42.0,188.53
1882,0.061949293470068036,744,2018-03-19T15:39:07.092180,Merlot,1.2,female,,6.0,138.34
1883,0.06168095137173711,499,2018-03-19T15:39:07.092326,whiskey,2.4,meal,SI,106.38497567548977,253.58092251549385
1884,0.057500834637175334,664,2018-03-19T15:39:07.092484,Scotch,1.8,femeal,,2.7,162.34
1885,0.01405648239260538,1969-08-16,2018-03-19T15:39:07.092636,Cab,0.5,meal,,2.5,173.42
1886,0.02149827739599921,1956-03-18,2018-03-19T15:39:07.092784,Scotch,1.2,M,metric,52.93402175601206,297.40840941509737
1887,0.07257659512923362,718,2018-03-19T15:39:07.092941,shots,2.1,female,metric,92.05252166511819,240.0780277185248
1888,0.060443151961496536,745,2018-03-19T15:39:07.093109,shots,2.8,meal,metric,124.47557562785812,299.497062327214
1889,0.17232655280396444,1994-09-12,2018-03-19T15:39:07.093272,Wine,8.5,male,metric,1259.724285964779,322.84455549350423
1890,0.06592254246173394,1964-03-31,2018-03-19T15:39:07.093435,IPA,2.8,,,33.599999999999994,180.96
1891,0.037006357954580724,668,2018-03-19T15:39:07.093593,shots,1.3,meal,metric,57.53897301004998,272.6226289115988
1892,0.07142800233530783,1983-02-16,2018-03-19T15:39:07.093750,Beer,2.1,Female,,25.200000000000003,158.7
1893,0.25299858155186444,1991-11-05,2018-03-19T15:39:07.093898,Cab,7.6,Female,metric,1125.7004634126852,247.97296942531727
1894,0.15843869206231626,1986-02-24,2018-03-19T15:39:07.094058,Scotch,4.7,F,,7.050000000000001,167.56
1895,0.01755503284180393,647,2018-03-19T15:39:07.094213,Scotch,0.5,M,SI,22.744060428886886,229.2354651233791
1896,0.12619140112951854,750,2018-03-19T15:39:07.094379,Cab,3.2,F,SI,473.721197905824,218.47405751607957
1897,0.21173714000446084,367,2018-03-19T15:39:07.094545,Franziskaner Weissbier,6.5,,,78.0,172.54
1898,0.022381453667122252,498,2018-03-19T15:39:07.094884,Wine,0.6,femeal,,3.0,174.81
1899,0.03307914978877517,508,2018-03-19T15:39:07.095072,Cab,1.2,meal,,6.0,174.28
1900,0.028873978236063986,291,2018-03-19T15:39:07.095251,Franziskaner Weissbier,1.0,Female,,12.0,169.54
1901,0.05561931907529559,1956-09-13,2018-03-19T15:39:07.095419,Cab,2.0,Male,,10.0,191.59
1902,0.08909851915828289,393,2018-03-19T15:39:07.095695,Vino,2.3,Female,metric,340.7266904300225,207.40531332510471
1903,0.0552905517896885,1968-02-25,2018-03-19T15:39:07.096080,Cab,2.0,meal,metric,294.81585662158517,269.40275067995447
1904,0.12469199922191956,1992-01-10,2018-03-19T15:39:07.096404,Franziskaner Weissbier,5.8,male,metric,2058.6338289461387,314.5875402644832
1905,0.22111506864683858,1995-02-21,2018-03-19T15:39:07.096692,Bud Light,6.6,femeal,metric,2346.341645512406,230.55489497058494
1906,0.05714434383623201,400,2018-03-19T15:39:07.096896,Franziskaner Weissbier,1.5,femeal,,18.0,150.45
1907,0.048986832176296555,1991-02-26,2018-03-19T15:39:07.097133,Bud Light,1.9,female,,22.799999999999997,190.17
1908,0.15869458206146494,1990-11-25,2018-03-19T15:39:07.097325,shots,4.6,F,metric,204.5936587631108,235.10126221715316
1909,0.07431507443248571,1980-05-24,2018-03-19T15:39:07.097665,Vino,3.3,Male,metric,488.6733385804626,279.5691658123567
1910,0.07711757894780358,1991-12-23,2018-03-19T15:39:07.097869,Merlot,2.9,male,metric,428.87607411342265,273.2776427205046
1911,0.11766281319259247,574,2018-03-19T15:39:07.098130,Vino,3.7,meal,,18.5,153.02
1912,0.04955757225851084,537,2018-03-19T15:39:07.098314,IPA,1.1,femeal,,13.200000000000001,142.31
1913,0.20632281998314503,257,2018-03-19T15:39:07.098472,whiskey,7.0,femeal,,10.5,191.71
1914,0.2565713346825313,291,2018-03-19T15:39:07.098635,IPA,7.2,femeal,metric,2557.682246702076,222.3061672019571
1915,0.06402833612240406,307,2018-03-19T15:39:07.098797,vidka,2.9,M,SI,130.1841821384211,327.85420039515367
1916,0.0812487336477067,557,2018-03-19T15:39:07.098957,Merlot,2.2,female,,11.0,157.21
1917,0.11290378634449255,604,2018-03-19T15:39:07.099106,IPA,2.5,F,metric,889.1862681032266,178.27896112084719
1918,0.05620281496776274,1966-09-19,2018-03-19T15:39:07.099272,Vino,2.9,meal,,14.5,236.48
1919,0.16881073154581167,1996-12-20,2018-03-19T15:39:07.099419,Bud Light,7.1,male,metric,2521.7756512751616,269.52237270008374
1920,0.03722840633026629,1968-06-15,2018-03-19T15:39:07.099592,Beer,1.5,Male,SI,532.5218331812813,273.4504018018057
1921,0.11457295545122603,494,2018-03-19T15:39:07.099753,Scotch,4.9,M,metric,216.94927242272834,273.59836708754085
1922,0.04979279440690229,548,2018-03-19T15:39:07.099911,Vino,2.2,Male,,11.0,200.65
1923,0.27757308415153575,274,2018-03-19T15:39:07.100056,Vino,10.0,M,,50.0,164.59
1924,0.1426984542765275,342,2018-03-19T15:39:07.100208,Franziskaner Weissbier,6.2,Male,metric,2201.506208981014,294.4837595422899
1925,0.10849709879403363,505,2018-03-19T15:39:07.100367,Wine,3.6,femeal,metric,532.2132880227649,260.4290429738029
1926,0.2765994866199573,338,2018-03-19T15:39:07.100534,Wine,7.1,femeal,,35.5,147.24
1927,0.08732116479671087,1954-10-03,2018-03-19T15:39:07.100689,Cab,2.4,female,metric,355.2507541826768,232.34403745962564
1928,0.01755563860448759,1982-11-24,2018-03-19T15:39:07.100848,Vin,0.7,,,3.5,182.22
1929,0.06657895067496497,1958-05-24,2018-03-19T15:39:07.101031,Beer,2.5,meal,,30.0,178.05
1930,0.02868436178574503,438,2018-03-19T15:39:07.101190,Vin,0.7,femeal,,3.5,106.19
1931,0.164918958058009,1994-08-04,2018-03-19T15:39:07.101346,Vino,5.3,Female,,26.5,186.39
1932,0.04002851835656555,1958-06-24,2018-03-19T15:39:07.101492,Vin,1.3,meal,metric,192.55867663256294,308.4814463487499
1933,0.15206314020766004,450,2018-03-19T15:39:07.101664,whiskey,6.0,male,SI,265.2329737461376,262.4147590853338
1934,0.046152451005345325,676,2018-03-19T15:39:07.101823,IPA,1.3,F,metric,462.1615757012158,200.86402026808196
1935,0.03212143990324769,607,2018-03-19T15:39:07.101982,Vin,1.0,femeal,,5.0,159.77
1936,0.07852961502944415,1965-08-08,2018-03-19T15:39:07.102137,Franziskaner Weissbier,3.8,M,metric,1351.5080993113706,319.9559679642613
1937,0.03593220463778908,587,2018-03-19T15:39:07.102301,Vin,1.5,male,,7.5,169.24
1938,0.18734047297913864,1984-07-25,2018-03-19T15:39:07.102455,IPA,4.5,F,metric,1598.078426509065,184.9335233046916
1939,0.061084139911218506,1978-10-17,2018-03-19T15:39:07.102623,Vin,2.5,meal,,12.5,187.42
1940,0.052727927931010006,1974-09-24,2018-03-19T15:39:07.102767,Cab,2.9,,metric,429.8640420812362,304.27208791588185
1941,0.20789347106970396,298,2018-03-19T15:39:07.102940,Merlot,5.0,F,,25.0,135.37
1942,0.03574765521456071,1956-12-06,2018-03-19T15:39:07.103085,Vin,0.8,femeal,,4.0,143.5
1943,0.007102721038041491,1956-05-25,2018-03-19T15:39:07.103231,Wine,0.4,M,metric,58.478569368465216,307.70897984599884
1944,0.21353317393323612,299,2018-03-19T15:39:07.103588,vidka,7.1,female,metric,315.4533581158983,268.60267481155955
1945,0.032395973958081845,1974-12-24,2018-03-19T15:39:07.103999,whiskey,1.2,meal,SI,52.760197202277276,266.5795977513542
1946,0.1370736595120964,407,2018-03-19T15:39:07.104402,shots,5.9,male,SI,261.4624480832876,282.5192977364122
1947,0.1891163503936786,256,2018-03-19T15:39:07.104757,Wine,8.2,Male,,41.0,196.84
1948,0.15138468100563204,312,2018-03-19T15:39:07.105067,Merlot,5.8,meal,SI,860.5728092178751,253.20586277416356
1949,0.1082988274139146,676,2018-03-19T15:39:07.105279,Cab,3.1,Female,metric,458.3417309064383,231.39070783882636
1950,0.06433650266220117,1969-03-25,2018-03-19T15:39:07.105543,IPA,2.6,M,,31.200000000000003,184.17
1951,0.08405476735872117,585,2018-03-19T15:39:07.105729,Cab,3.6,meal,SI,531.4818671168196,285.82217536264625
1952,0.045522350152371445,1967-02-25,2018-03-19T15:39:07.106000,Scotch,1.5,Female,,2.25,199.11
1953,0.055870206443520545,476,2018-03-19T15:39:07.106198,Vino,1.9,female,metric,278.9973319335438,306.99319215662194
1954,0.10266284384308791,1960-01-01,2018-03-19T15:39:07.106367,IPA,2.6,femeal,SI,925.0627869336462,193.02023625062796
1955,0.29962030111770643,1993-10-18,2018-03-19T15:39:07.106532,shots,9.3,Female,,13.950000000000001,173.63
1956,0.2981747015141272,1991-07-16,2018-03-19T15:39:07.106682,Cab,6.6,femeal,,33.0,121.69
1957,0.022835109824782148,1965-10-03,2018-03-19T15:39:07.106833,whiskey,1.0,meal,SI,43.07217437833359,282.8150977616249
1958,0.053582513034728954,1957-02-25,2018-03-19T15:39:07.106993,Cab,1.6,F,metric,238.306390939583,254.01337444155115
1959,0.11338975966553563,389,2018-03-19T15:39:07.107224,Merlot,5.4,male,,27.0,206.8
1960,0.04659437520730413,485,2018-03-19T15:39:07.107376,Scotch,1.9,meal,,2.8499999999999996,173.81
1961,0.14753622211693534,1976-09-04,2018-03-19T15:39:07.107536,Merlot,3.0,Female,,15.0,117.81
1962,0.09259285164116125,1965-04-27,2018-03-19T15:39:07.107686,Franziskaner Weissbier,3.3,M,metric,1170.9403501924596,236.68275319424163
1963,0.054021195316573796,545,2018-03-19T15:39:07.107890,shots,2.2,Male,metric,98.16180547718707,272.266602710337
1964,0.09648842077246754,1977-12-08,2018-03-19T15:39:07.108123,whiskey,4.4,Male,,6.6000000000000005,213.02
1965,0.10088935975285522,556,2018-03-19T15:39:07.108286,Wine,4.9,M,SI,724.8181064302295,343.0002972913769
1966,0.10314356357635614,531,2018-03-19T15:39:07.108454,whiskey,2.8,femeal,,4.199999999999999,138.36
1967,0.06323546946877162,1969-06-19,2018-03-19T15:39:07.108607,shots,1.5,femeal,,2.25,138.43
1968,0.02703949502299829,614,2018-03-19T15:39:07.108755,Bud Light,1.0,M,SI,353.802501213158,253.01624704645383
1969,0.10734154337894598,733,2018-03-19T15:39:07.108917,shots,2.9,,SI,127.30798914259408,225.99190707534564
1970,0.1533690583245047,599,2018-03-19T15:39:07.109072,Vino,4.5,female,metric,665.9567071721517,246.07221218919594
