,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
1776,0.03950688162282907,1960-06-15,2018-03-20T22:52:36.817646,IPA,1.3,,,15.600000000000001,181.53
1777,0.014632253622422767,628,2018-03-20T22:52:36.817801,Merlot,0.5,female,metric,75.07196826346492,73.30267309423202
1778,0.07126763268123316,432,2018-03-20T22:52:36.817985,IPA,2.8,female,,33.599999999999994,207.97
1779,0.06032720877892122,1966-03-27,2018-03-20T22:52:36.818141,Vino,1.4,Female,,7.0,146.09
1780,0.25959118666674524,343,2018-03-20T22:52:36.818307,Vino,7.9,F,,39.5,170.7
1781,0.005212756231241367,558,2018-03-20T22:52:36.818474,shots,0.5,meal,metric,23.031291551254025,87.62715047245207
1782,0.11407320352522808,1990-04-21,2018-03-20T22:52:36.818637,Franziskaner Weissbier,4.5,M,SI,1597.7819233342186,85.86836205481846
1783,0.08598992489165722,472,2018-03-20T22:52:36.818811,Warsteiner,3.8,meal,,45.599999999999994,193.55
1784,0.12474760755550292,1961-08-28,2018-03-20T22:52:36.818970,Beer,3.1,,SI,1100.658663243875,63.55448425740543
1785,0.012043845561572218,1984-06-13,2018-03-20T22:52:36.819143,Franziskaner Weissbier,0.7,male,metric,247.75037863165753,89.66483749079289
1786,0.09794082126619394,1976-07-24,2018-03-20T22:52:36.819304,IPA,3.0,femeal,metric,1067.2915254291684,79.60157688831245
1787,0.25878587755943394,319,2018-03-20T22:52:36.819476,Warsteiner,7.6,femeal,SI,2700.083601470389,74.1964214629907
1788,0.07670442607166315,430,2018-03-20T22:52:36.819648,Warsteiner,2.1,Female,,25.200000000000003,147.0
1789,0.046447618716141906,1978-11-26,2018-03-20T22:52:36.819805,Warsteiner,1.3,femeal,SI,460.06450082705976,66.51207511577473
1790,0.02486062070487505,394,2018-03-20T22:52:36.819979,Warsteiner,0.8,Female,SI,284.59544663842655,77.89578672225882
1791,0.0900962030718457,593,2018-03-20T22:52:36.820150,Franziskaner Weissbier,3.0,F,SI,1063.4704820218794,80.5655299673441
1792,0.07253407133217835,379,2018-03-20T22:52:36.820320,vidka,2.4,female,,3.5999999999999996,192.82
1793,0.021480394261535612,1956-08-11,2018-03-20T22:52:36.820473,Bud Light,0.8,M,,9.600000000000001,193.37
1794,0.022858381097259885,1958-10-28,2018-03-20T22:52:36.820630,Bud Light,0.8,F,,9.600000000000001,188.42
1795,0.10119773600758947,443,2018-03-20T22:52:36.820791,Vin,2.7,female,,13.5,150.84
1796,0.049226580128396015,1977-04-10,2018-03-20T22:52:36.820939,Warsteiner,1.8,femeal,,21.6,192.14
1797,0.09481984996751879,684,2018-03-20T22:52:36.821087,Warsteiner,3.1,female,,37.2,170.95
1798,0.031534278157619396,1966-08-24,2018-03-20T22:52:36.821234,Vin,1.0,meal,metric,146.89067406621245,68.63662092237811
1799,0.029394601239365763,568,2018-03-20T22:52:36.821406,Merlot,1.6,Male,metric,236.20654886595398,83.75640699369838
1800,0.16029768358769383,1978-06-06,2018-03-20T22:52:36.821628,vidka,5.7,meal,,8.55,164.53
1801,0.1788798615104252,274,2018-03-20T22:52:36.821781,Bud Light,5.5,M,metric,1954.6746025039972,64.55102418687115
1802,0.08324641419804048,665,2018-03-20T22:52:36.821942,Cab,2.7,F,,13.5,176.31
1803,0.07834292179248278,1974-05-24,2018-03-20T22:52:36.822089,shots,3.4,Male,,5.1,201.91
1804,0.035943670609555306,683,2018-03-20T22:52:36.822249,Wine,1.3,meal,metric,193.14016234566952,93.10924401234574
1805,0.16039154952979828,1963-08-11,2018-03-20T22:52:36.822418,Vin,4.1,female,metric,606.608246368139,66.64838518766528
1806,0.03087720003501331,1976-06-21,2018-03-20T22:52:36.822578,Beer,1.2,F,SI,426.5678251397514,85.58333316255657
1807,0.11925446457833523,1970-11-24,2018-03-20T22:52:36.822755,Beer,3.2,F,,38.400000000000006,153.18
1808,0.05264608431472013,1959-02-17,2018-03-20T22:52:36.822919,Cab,2.5,M,,12.5,200.67
1809,0.08804241740116203,1992-02-04,2018-03-20T22:52:36.823069,Vino,3.9,M,SI,577.7480957611039,91.7012809542538
1810,0.04198574944480802,1972-03-12,2018-03-20T22:52:36.823250,Franziskaner Weissbier,1.6,male,,19.200000000000003,179.0
1811,0.06561111370003908,1987-12-05,2018-03-20T22:52:36.823402,Warsteiner,2.5,Male,SI,887.3345711744025,85.37251928884744
1812,0.009534567240485983,416,2018-03-20T22:52:36.823564,Merlot,0.7,male,SI,103.36787510160795,87.33648260496555
1813,0.08661698638388085,1967-10-29,2018-03-20T22:52:36.823723,whiskey,3.0,femeal,,4.5,187.48
1814,0.07739159057095821,1994-03-16,2018-03-20T22:52:36.823882,Vin,2.1,F,,10.5,167.93
1815,0.06555110963214707,698,2018-03-20T22:52:36.824030,Cab,3.0,male,,15.0,206.45
1816,0.007253505876748912,1971-11-25,2018-03-20T22:52:36.824175,Vino,0.5,Male,,2.5,207.75
1817,0.053412260765875144,1971-10-20,2018-03-20T22:52:36.824489,Scotch,1.6,male,,2.4000000000000004,149.17
1818,0.0790518662267167,475,2018-03-20T22:52:36.824901,IPA,3.8,M,,45.599999999999994,222.43
1819,0.031584611359115417,1985-01-18,2018-03-20T22:52:36.825409,whiskey,1.5,Male,SI,66.88210999187166,81.78317257987176
1820,0.13437133039892796,1980-11-08,2018-03-20T22:52:36.825917,Franziskaner Weissbier,4.0,F,metric,1423.113878246552,80.50448789555956
1821,0.11013150179863272,1967-02-09,2018-03-20T22:52:36.826397,Scotch,3.4,female,,5.1,174.64
1822,0.06325525568388514,1964-01-17,2018-03-20T22:52:36.826812,shots,2.8,,SI,123.72264159774484,101.88716545830977
1823,0.15222451316827018,339,2018-03-20T22:52:36.827289,Wine,4.4,femeal,SI,651.5245979385741,77.30470845208163
1824,0.20848040239372614,1980-02-11,2018-03-20T22:52:36.827739,vidka,5.9,female,metric,263.2760751104715,68.15699285555701
1825,0.278321163162935,342,2018-03-20T22:52:36.828195,Merlot,7.9,female,metric,1170.8765280721084,73.98566903794492
1826,0.012358174706715214,1953-03-04,2018-03-20T22:52:36.828482,Beer,0.4,,,4.800000000000001,161.24
1827,0.11706347820869058,765,2018-03-20T22:52:36.828646,Merlot,3.5,female,,17.5,173.55
1828,0.06836651080108032,1970-06-08,2018-03-20T22:52:36.828804,shots,2.1,Female,,3.1500000000000004,157.45
1829,0.07488587644949682,1954-06-04,2018-03-20T22:52:36.828959,Cab,3.1,male,,15.5,189.84
1830,0.09725518431976932,317,2018-03-20T22:52:36.829190,Franziskaner Weissbier,3.8,M,,45.599999999999994,185.21
1831,0.144127454214453,349,2018-03-20T22:52:36.829346,vidka,4.3,F,metric,192.18083149876418,76.99308403646525
1832,0.061309243524572905,1988-04-26,2018-03-20T22:52:36.829510,Merlot,1.7,,SI,251.21098305008746,79.52338399379005
1833,0.01407249814791348,1956-10-09,2018-03-20T22:52:36.829692,shots,0.8,meal,SI,35.65449342409808,86.070564225503
1834,0.1383526935352413,1965-12-11,2018-03-20T22:52:36.829857,Vino,4.3,F,SI,636.1617822749056,80.22803975251729
1835,0.08551419510331536,1972-03-10,2018-03-20T22:52:36.830019,Vin,3.8,Male,,19.0,224.2
1836,0.09410854587160744,664,2018-03-20T22:52:36.830167,whiskey,3.6,meal,,5.4,184.42
1837,0.11097756456516072,490,2018-03-20T22:52:36.830326,Franziskaner Weissbier,3.1,femeal,,37.2,163.82
1838,0.151608887675447,299,2018-03-20T22:52:36.830482,shots,6.1,male,SI,272.150289584027,84.38002371160906
1839,0.14498270100068447,1984-01-08,2018-03-20T22:52:36.830644,Wine,6.6,M,metric,974.898086477793,97.15763589382847
1840,0.04550134936635488,1981-05-11,2018-03-20T22:52:36.830806,Wine,1.4,femeal,,7.0,170.31
1841,0.015423388500265287,477,2018-03-20T22:52:36.830956,Wine,0.6,femeal,,3.0,141.24
1842,0.0805133918910588,507,2018-03-20T22:52:36.831102,shots,3.6,M,metric,159.30606972086565,84.3817958342726
1843,0.120136176416771,258,2018-03-20T22:52:36.831273,Merlot,3.5,F,,17.5,160.01
1844,0.043620319729786874,1967-03-12,2018-03-20T22:52:36.831419,Franziskaner Weissbier,1.5,,,18.0,191.39
1845,0.10013205051789585,639,2018-03-20T22:52:36.831567,Warsteiner,3.8,male,metric,1349.63385681465,82.6411010280751
1846,0.019549790213068043,680,2018-03-20T22:52:36.831760,IPA,0.4,female,metric,142.22712144817615,72.94265972044082
1847,0.047002700996958066,1967-09-25,2018-03-20T22:52:36.831935,Bud Light,2.5,M,,30.0,205.05
1848,0.08337063916976048,683,2018-03-20T22:52:36.832098,Scotch,3.5,Male,SI,156.00606979740883,83.92068638565044
1849,0.13510540868349594,478,2018-03-20T22:52:36.832254,Scotch,3.8,,,5.699999999999999,155.57
1850,0.17350367030865224,469,2018-03-20T22:52:36.832402,Beer,5.8,F,,69.6,178.36
1851,0.04005483814236827,1978-05-29,2018-03-20T22:52:36.832561,Scotch,1.9,male,,2.8499999999999996,202.92
1852,0.07731236638031252,1955-11-22,2018-03-20T22:52:36.832720,shots,2.8,Female,metric,124.70582370738892,99.3062541340204
1853,0.15107821924363007,349,2018-03-20T22:52:36.832892,Beer,6.0,M,metric,2131.1943472514395,86.18402699653475
1854,0.07682239502218757,1959-10-09,2018-03-20T22:52:36.833070,Wine,2.6,female,metric,384.385397289448,95.40187944147884
1855,0.12352635759384889,385,2018-03-20T22:52:36.833232,Cab,5.5,M,,27.5,203.41
1856,0.06739025235026559,764,2018-03-20T22:52:36.833378,shots,2.0,female,,3.0,158.36
1857,0.01277758021584984,1980-06-10,2018-03-20T22:52:36.833525,Wine,0.7,meal,metric,103.51124326359722,102.93451811042213
1858,0.04672893846828947,632,2018-03-20T22:52:36.833686,Warsteiner,1.4,Female,metric,496.63607027750567,87.064360810709
1859,0.03645990862693344,1970-03-10,2018-03-20T22:52:36.833852,vidka,1.6,Male,,2.4000000000000004,206.04
1860,0.03917885167090348,1970-12-14,2018-03-20T22:52:36.834005,Scotch,1.6,male,metric,70.29768962848961,78.9768707333438
1861,0.013654317134469952,726,2018-03-20T22:52:36.834168,Scotch,0.8,Male,metric,34.961722777496156,83.4108927685611
1862,0.07318215801657958,1971-12-12,2018-03-20T22:52:36.834326,Franziskaner Weissbier,2.7,Male,SI,958.9427831532165,81.75847465445985
1863,0.05484319858564191,563,2018-03-20T22:52:36.834486,IPA,1.6,Male,SI,567.840510710482,69.66190196075051
1864,0.048183352235088524,506,2018-03-20T22:52:36.834803,Vin,2.4,Male,,12.0,203.92
1865,0.024617026933410977,1987-08-18,2018-03-20T22:52:36.835004,Scotch,0.8,,metric,35.579549205640824,85.74674739082865
1866,0.09061261860460529,1965-05-31,2018-03-20T22:52:36.835302,whiskey,3.3,Male,,4.949999999999999,172.52
1867,0.15307502214925178,1991-11-26,2018-03-20T22:52:36.835584,Bud Light,4.8,femeal,,57.599999999999994,168.03
1868,0.043582337697929095,1977-07-21,2018-03-20T22:52:36.835771,Vino,1.8,meal,,9.0,194.73
1869,0.07909320300379472,1960-09-02,2018-03-20T22:52:36.835939,Franziskaner Weissbier,3.9,male,,46.8,224.62
1870,0.024840778312059306,1988-05-07,2018-03-20T22:52:36.836094,vidka,0.8,male,metric,35.11257153996266,72.23925183906888
1871,0.10728487149085592,760,2018-03-20T22:52:36.836265,Merlot,3.6,,metric,532.7050929175592,87.96749734218862
1872,0.14451066099726834,1975-07-04,2018-03-20T22:52:36.836436,Scotch,5.3,male,,7.949999999999999,162.52
1873,0.13225545557032928,1982-06-16,2018-03-20T22:52:36.836589,Franziskaner Weissbier,5.6,male,,67.19999999999999,196.6
1874,0.0949715900438505,456,2018-03-20T22:52:36.836740,IPA,4.6,male,,55.199999999999996,218.43
1875,0.0691361808563262,1968-04-14,2018-03-20T22:52:36.836889,Scotch,1.5,female,SI,67.58709544379722,61.99146399622559
1876,0.032035094390841914,585,2018-03-20T22:52:36.837051,Cab,1.5,male,SI,221.72786922661865,95.39320165350487
1877,0.07908665258173378,646,2018-03-20T22:52:36.837210,Franziskaner Weissbier,3.2,male,metric,1135.6827059930715,81.17329962919273
1878,0.018202458630051817,1961-08-31,2018-03-20T22:52:36.837394,Cab,0.9,male,,4.5,179.61
1879,0.08089579988470517,760,2018-03-20T22:52:36.837618,vidka,2.4,F,,3.5999999999999996,164.81
1880,0.033770990076803536,726,2018-03-20T22:52:36.837793,Wine,0.8,femeal,metric,118.49165607978381,57.78391836347385
1881,0.14111077009158415,1984-07-02,2018-03-20T22:52:36.837975,whiskey,5.2,M,metric,230.76572433407682,77.42188855002
1882,0.01924468844168559,1981-03-30,2018-03-20T22:52:36.838204,Bud Light,0.7,male,,8.399999999999999,202.97
1883,0.16128500696398532,1980-07-02,2018-03-20T22:52:36.838376,shots,4.6,,metric,206.4732045702043,74.12766827342423
1884,0.026340982746670998,1994-07-16,2018-03-20T22:52:36.838547,Beer,1.1,male,,13.200000000000001,186.29
1885,0.09193955877662315,577,2018-03-20T22:52:36.838712,Vin,3.7,Male,metric,546.2790613856325,86.51266303182497
1886,0.11687661679215727,617,2018-03-20T22:52:36.838880,Cab,4.4,male,,22.0,181.63
1887,0.038227902225085014,1981-06-08,2018-03-20T22:52:36.839035,shots,1.4,M,metric,60.904176315521134,84.03294626901403
1888,0.04051083130820646,1971-01-26,2018-03-20T22:52:36.839203,Beer,1.6,meal,metric,568.7526586742117,69.73313235654979
1889,0.042546805720494664,1988-07-15,2018-03-20T22:52:36.839384,vidka,1.7,,,2.55,188.52
1890,0.019287402314590533,501,2018-03-20T22:52:36.839540,IPA,0.6,Male,metric,212.76541394123888,80.5322034844164
1891,0.04882596678971832,1980-04-14,2018-03-20T22:52:36.839718,Franziskaner Weissbier,1.3,F,metric,460.68573736717735,64.85734289800409
1892,0.005733018112832486,707,2018-03-20T22:52:36.839886,Bud Light,0.4,Male,,4.800000000000001,185.6
1893,0.08894428986738014,476,2018-03-20T22:52:36.840039,Wine,2.5,F,metric,370.69434690700274,73.86762665089175
1894,0.025606911330209172,655,2018-03-20T22:52:36.840205,Scotch,0.9,M,metric,38.460947952117756,84.71870006883488
1895,0.11569611033799594,353,2018-03-20T22:52:36.840383,shots,4.3,Male,metric,189.47707730825053,80.89691860674604
1896,0.01299815559301019,477,2018-03-20T22:52:36.840556,whiskey,0.6,Male,SI,28.430728632714388,93.76794217474948
1897,0.04053244139304649,1995-02-13,2018-03-20T22:52:36.840736,shots,1.1,femeal,,1.6500000000000001,174.63
1898,0.014699062330777795,779,2018-03-20T22:52:36.840949,Bud Light,1.2,meal,,14.399999999999999,209.87
1899,0.0785667285836296,443,2018-03-20T22:52:36.841127,Merlot,2.0,Female,metric,295.32867590253073,67.37381041996574
1900,0.20303516545693495,278,2018-03-20T22:52:36.841297,Bud Light,8.7,M,,104.39999999999999,191.27
1901,0.09666185122099362,351,2018-03-20T22:52:36.841458,shots,4.3,,,6.449999999999999,203.25
1902,0.032878662489209634,337,2018-03-20T22:52:36.841626,vidka,0.9,,,1.35,181.97
1903,0.07581728041742103,1967-02-12,2018-03-20T22:52:36.841793,Merlot,2.0,,SI,294.33364154467654,59.840501500449875
1904,0.02528150813860385,1974-02-16,2018-03-20T22:52:36.841963,vidka,1.1,female,,1.6500000000000001,221.34
1905,0.12029012226376513,500,2018-03-20T22:52:36.842118,Vin,5.4,Male,,27.0,206.26
1906,0.051830299492927494,293,2018-03-20T22:52:36.842284,Beer,2.1,male,metric,746.4118473332965,75.31904633293621
1907,0.10685180531884095,1961-12-17,2018-03-20T22:52:36.842464,whiskey,2.7,,metric,120.2330806381255,66.19871566253317
1908,0.0801120181424152,663,2018-03-20T22:52:36.842632,Scotch,2.7,femeal,,4.050000000000001,190.02
1909,0.06920845931599318,1966-10-14,2018-03-20T22:52:36.842786,Franziskaner Weissbier,3.4,,,40.8,216.96
1910,0.0783453114513089,765,2018-03-20T22:52:36.842943,Cab,2.4,F,,12.0,168.02
1911,0.05342882806571733,1958-03-23,2018-03-20T22:52:36.843113,Beer,1.3,F,metric,462.29124132640425,72.98062141472346
1912,0.12118631778523312,1973-04-11,2018-03-20T22:52:36.843298,shots,5.0,M,,7.5,188.97
1913,0.024379618580852858,1986-11-01,2018-03-20T22:52:36.843457,Scotch,0.8,Female,metric,36.16984569825334,87.95526229817708
1914,0.12967981316947366,1967-08-12,2018-03-20T22:52:36.843627,IPA,3.5,Female,,42.0,153.31
1915,0.1718511001742633,1994-10-03,2018-03-20T22:52:36.843785,Bud Light,8.6,M,metric,3054.0244753091297,97.9475221634639
1916,0.04339899047007683,750,2018-03-20T22:52:36.843954,Wine,2.0,Male,metric,295.8143438667298,86.71124011805423
1917,0.0749619748317642,546,2018-03-20T22:52:36.844120,Bud Light,3.3,,,39.599999999999994,184.0
1918,0.09961368335148277,266,2018-03-20T22:52:36.844274,shots,3.4,meal,,5.1,163.35
1919,0.0764387428361961,1956-10-30,2018-03-20T22:52:36.844439,Warsteiner,3.7,M,metric,1314.9547598281088,93.83236142439522
1920,0.10265511955379472,765,2018-03-20T22:52:36.844676,shots,2.7,F,metric,117.93507819465988,69.51756175551931
1921,0.012875299544002185,1981-03-02,2018-03-20T22:52:36.844881,Beer,0.7,F,,8.399999999999999,167.49
1922,0.0968545262108228,738,2018-03-20T22:52:36.845041,Merlot,3.7,male,metric,545.8646128967271,80.4496225751387
1923,0.15568641627781027,386,2018-03-20T22:52:36.845210,Beer,6.2,Male,,74.4,187.88
1924,0.04875513394863824,603,2018-03-20T22:52:36.845382,Wine,1.5,femeal,metric,222.96967500779076,81.39872727392967
1925,0.24064914313720448,1981-04-19,2018-03-20T22:52:36.845552,vidka,6.1,,metric,271.10921376082985,64.8621938556372
1926,0.04019082143864241,1995-07-23,2018-03-20T22:52:36.845725,whiskey,1.1,,SI,49.05099317276956,75.87718341188311
1927,0.023002212956588428,418,2018-03-20T22:52:36.845907,shots,0.7,femeal,SI,31.475976417752182,61.81338811427062
1928,0.1765418941865829,1988-03-01,2018-03-20T22:52:36.846076,vidka,5.0,femeal,metric,223.0519509727522,74.28382620689388
1929,0.08267781482211106,474,2018-03-20T22:52:36.846245,Vin,3.8,meal,,19.0,205.59
1930,0.11947596547797089,1979-09-01,2018-03-20T22:52:36.846400,Warsteiner,3.3,Female,,39.599999999999994,151.79
1931,0.04724838106188306,305,2018-03-20T22:52:36.846557,Merlot,2.0,Male,metric,297.2886514110196,90.41825524424117
1932,0.11638681498129595,1977-12-09,2018-03-20T22:52:36.846725,Vino,3.7,Male,,18.5,145.16
1933,0.228896663099053,1996-09-03,2018-03-20T22:52:36.846879,shots,9.4,Male,,14.100000000000001,186.08
1934,0.030009254260414838,1959-10-04,2018-03-20T22:52:36.847109,Wine,1.3,male,metric,191.0768182285565,84.59668251373193
1935,0.014704097149587788,725,2018-03-20T22:52:36.847288,Merlot,0.8,meal,,4.0,191.25
1936,0.030345285181486693,1961-08-07,2018-03-20T22:52:36.847456,vidka,1.3,Male,SI,60.464722277347065,75.30065610839951
1937,0.028660608381215678,1968-02-02,2018-03-20T22:52:36.847633,IPA,1.0,male,SI,355.61890027080614,86.30051463956595
1938,0.09633480787267089,539,2018-03-20T22:52:36.847803,shots,2.8,F,metric,125.00172113680284,69.76530907705666
1939,0.17214585147378564,407,2018-03-20T22:52:36.847980,Scotch,5.9,Female,metric,262.5023446267249,89.61961974347699
1940,0.09790946618614033,770,2018-03-20T22:52:36.848147,vidka,3.1,F,metric,136.71352004855348,79.52130797653845
1941,0.06360285771262028,587,2018-03-20T22:52:36.848321,whiskey,2.0,female,SI,88.70938200698278,85.92547607876367
1942,0.16042248081281676,1983-08-03,2018-03-20T22:52:36.848494,shots,5.1,femeal,,7.6499999999999995,172.76
1943,0.07614217152806685,1994-09-13,2018-03-20T22:52:36.848663,Vin,3.2,male,metric,474.60518492079336,89.5853080292508
1944,0.06156140484693841,747,2018-03-20T22:52:36.848824,Beer,1.6,,,19.200000000000003,144.49
1945,0.12559877837396285,1987-08-01,2018-03-20T22:52:36.848983,vidka,3.3,female,,4.949999999999999,148.83
1946,0.03443300992170036,1959-09-28,2018-03-20T22:52:36.849131,Franziskaner Weissbier,1.3,meal,metric,460.62185014445146,85.30855715880925
1947,0.09954455153469459,1962-07-27,2018-03-20T22:52:36.849302,Vino,3.1,F,,15.5,172.25
1948,0.12294854571789053,1984-05-18,2018-03-20T22:52:36.849459,whiskey,3.7,Female,,5.550000000000001,169.66
1949,0.04372393592882364,1967-10-19,2018-03-20T22:52:36.849705,shots,2.0,male,SI,86.39889674446759,89.04530900146126
1950,0.18341251389359073,1993-04-21,2018-03-20T22:52:36.849902,Warsteiner,5.1,F,metric,1811.6619226348882,72.22288161595543
1951,0.03089920333744163,765,2018-03-20T22:52:36.850088,Bud Light,1.2,male,,14.399999999999999,186.85
1952,0.035525162208920595,683,2018-03-20T22:52:36.850242,IPA,0.9,Female,metric,320.1844578304033,65.15491828154374
1953,0.33771994500925023,272,2018-03-20T22:52:36.850420,Franziskaner Weissbier,9.9,female,metric,3517.723898084638,72.62916929743442
1954,0.014179475152356454,1959-08-09,2018-03-20T22:52:36.850596,Warsteiner,0.4,meal,,4.800000000000001,181.93
1955,0.12031191851792532,1997-03-04,2018-03-20T22:52:36.850753,Scotch,3.6,female,,5.4,176.64
1956,0.06375803662043064,1958-09-06,2018-03-20T22:52:36.850906,Cab,2.1,femeal,,10.5,173.05
1957,0.07944821084514092,491,2018-03-20T22:52:36.851055,vidka,2.4,femeal,metric,107.04645262075356,71.43386174062441
1958,0.23683469515362884,328,2018-03-20T22:52:36.851221,shots,4.6,F,,6.8999999999999995,108.67
1959,0.09927076807228355,636,2018-03-20T22:52:36.851496,shots,3.3,F,metric,146.31119867860454,85.36966156539485
1960,0.03594941756583645,1983-11-30,2018-03-20T22:52:36.851685,shots,1.5,Male,,2.25,210.46
1961,0.09345278287162187,1989-02-09,2018-03-20T22:52:36.851849,Merlot,2.6,femeal,,13.0,163.53
1962,0.03488548464259059,597,2018-03-20T22:52:36.852000,Beer,2.0,meal,metric,711.3505015218471,112.58614351851142
